Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
KOHA001,Dang Tung,Dang Tung,0973415168,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.595865,102.979171,KOHA001 | Dang Tung | Dang Tung | 0973415168 | KOH | Koh Kong | Koh Kong
KOHA002,Trapeang Rung,Trapeang Rung,068645654,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.379754,103.257654,KOHA002 | Trapeang Rung | Trapeang Rung | 068645654 | KOH | Koh Kong | Koh Kong
KOHA003,Andoung Tuek,Andoung Tuek,068848687,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.18609,103.468786,KOHA003 | Andoung Tuek | Andoung Tuek | 068848687 | KOH | Koh Kong | Koh Kong
KOHA004,Dang Tung 02,Dang Tung 02,0718099992,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.608304,102.982362,KOHA004 | Dang Tung 02 | Dang Tung 02 | 0718099992 | KOH | Koh Kong | Koh Kong
KOHA005,Srae Ambel,Srae Ambel,0716668661,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.1860333,103.4687297,KOHA005 | Srae Ambel | Srae Ambel | 0716668661 | KOH | Koh Kong | Koh Kong
KOHA006,Srae Ambel,Srae Ambel,0975375352,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.122887,103.745922,KOHA006 | Srae Ambel | Srae Ambel | 0975375352 | KOH | Koh Kong | Koh Kong
KOHA007,Phnhi Meas,Phnhi Meas,0312226422,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,10.990343,103.2221,KOHA007 | Phnhi Meas | Phnhi Meas | 0312226422 | KOH | Koh Kong | Koh Kong
KOHA008,Pak Khlang,Pak Khlang,0717330666,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.642346,102.922879,KOHA008 | Pak Khlang | Pak Khlang | 0717330666 | KOH | Koh Kong | Koh Kong
KOHA009,Ruessei Chrum,Ruessei Chrum,0973440505,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.683293,103.44224,KOHA009 | Ruessei Chrum | Ruessei Chrum | 0973440505 | KOH | Koh Kong | Koh Kong
KOHA010,Smach Mean Chey,Smach Mean Chey,0715443366,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.61593,102.98466,KOHA010 | Smach Mean Chey | Smach Mean Chey | 0715443366 | KOH | Koh Kong | Koh Kong
KOHA011,Kong deab,Kong deab,068845698,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,,,KOHA011 | Kong deab | Kong deab | 068845698 | KOH | Koh Kong | Koh Kong
KOHA012,Cham Yeam,Cham Yeam,0319993899,KOH,Koh Kong,Koh Kong,Authorized Dealer/ Authorized Agent,In effect,11.383526,102.5550684,KOHA012 | Cham Yeam | Cham Yeam | 0319993899 | KOH | Koh Kong | Koh Kong
KOHP001,Khemmeakrakphumin,Khemmeakrakphumin,0975942942,KOH,Koh Kong,Koh Kong,Post office,In effect,11.61075,102.978804,KOHP001 | Khemmeakrakphumin | Khemmeakrakphumin | 0975942942 | KOH | Koh Kong | Koh Kong
KOHS001,Smach Mean Chey,Smach Mean Chey,0972920124,KOH,Koh Kong,Koh Kong,Post office,In effect,11.6154,102.98474,KOHS001 | Smach Mean Chey | Smach Mean Chey | 0972920124 | KOH | Koh Kong | Koh Kong
HUBKRA01,Hub vùng HUBKRA01,Hub vùng HUBKRA01,,KRA,Kratie,Kratie,Regional Warehouse,Out of effect,11.600572823206011,105.70856773843626,HUBKRA01 | Hub vùng HUBKRA01 | Hub vùng HUBKRA01 | KRA | Kratie | Kratie
HZ5P01,Head office Z5,Head office Z5,,KRA,Kratie,Kratie,Phòng ban,In effect,,,HZ5P01 | Head office Z5 | Head office Z5 | KRA | Kratie | Kratie
KRAA001,Sambok,Sambok,0972626765,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.5903,106.0265,KRAA001 | Sambok | Sambok | 0972626765 | KRA | Kratie | Kratie
KRAA003,Chhloung,Chhloung,0976111877,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.252597,105.977067,KRAA003 | Chhloung | Chhloung | 0976111877 | KRA | Kratie | Kratie
KRAA004,Kbal Damrei,Kbal Damrei,0882720200,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.86919,106.198153,KRAA004 | Kbal Damrei | Kbal Damrei | 0882720200 | KRA | Kratie | Kratie
KRAA005,Svay Chreah,Svay Chreah,090440206,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.320298,106.324222,KRAA005 | Svay Chreah | Svay Chreah | 090440206 | KRA | Kratie | Kratie
KRAA006,Kranhung Saen Chey,Kranhung Saen Chey,0884939990,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.129537,106.653759,KRAA006 | Kranhung Saen Chey | Kranhung Saen Chey | 0884939990 | KRA | Kratie | Kratie
KRAA007,Ou Krieng,Ou Krieng,068636161,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,13.043829,106.180606,KRAA007 | Ou Krieng | Ou Krieng | 068636161 | KRA | Kratie | Kratie
KRAA008,Sambour,Sambour,0886676766,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.776424,105.964835,KRAA008 | Sambour | Sambour | 0886676766 | KRA | Kratie | Kratie
KRAA009,Sandan,Sandan,0314946555,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.689547,106.021083,KRAA009 | Sandan | Sandan | 0314946555 | KRA | Kratie | Kratie
KRAA010,Chambak,Chambak,0882220686,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.278305,105.801464,KRAA010 | Chambak | Chambak | 0882220686 | KRA | Kratie | Kratie
KRAA012,Kanhchor,Kanhchor,068522577,KRA,Kratie,Kratie,Authorized Dealer/ Authorized Agent,In effect,12.33255,106.052751,KRAA012 | Kanhchor | Kanhchor | 068522577 | KRA | Kratie | Kratie
KRAP001,Kracheh,Kracheh,0979171178,KRA,Kratie,Kratie,Post office,In effect,12.482385,106.020364,KRAP001 | Kracheh | Kracheh | 0979171178 | KRA | Kratie | Kratie
KRAS001,Kracheh,Kracheh,0719997744,KRA,Kratie,Kratie,Post office,In effect,12.4896,106.016,KRAS001 | Kracheh | Kracheh | 0719997744 | KRA | Kratie | Kratie
KRAS002,Snuol,Snuol,0717370643,KRA,Kratie,Kratie,Post office,In effect,12.0746,106.4211,KRAS002 | Snuol | Snuol | 0717370643 | KRA | Kratie | Kratie
KRAS003,Chhloung,Chhloung,0719778997,KRA,Kratie,Kratie,Post office,In effect,12.2569,105.9602,KRAS003 | Chhloung | Chhloung | 0719778997 | KRA | Kratie | Kratie
KRAS004,Sambour,Sambour,0976969537,KRA,Kratie,Kratie,Post office,In effect,12.774535,105.964866,KRAS004 | Sambour | Sambour | 0976969537 | KRA | Kratie | Kratie
KRAS005,Preaek Prasab,Preaek Prasab,0977637301,KRA,Kratie,Kratie,Post office,In effect,12.35199,106.03661,KRAS005 | Preaek Prasab | Preaek Prasab | 0977637301 | KRA | Kratie | Kratie
KVKRA01,Kho vùng KRATIE,Kho vùng KRATIE,,KRA,Kratie,Kratie,Regional Warehouse,In effect,,,KVKRA01 | Kho vùng KRATIE | Kho vùng KRATIE | KRA | Kratie | Kratie
DVCMEGA1,MEGA transport team,MEGA transport team,,MEGA,MEGA HUB,MEGA HUB,Transportation Team/ Delivery Team/ Shipping Team,In effect,11.63907,104.85378,DVCMEGA1 | MEGA transport team | MEGA transport team | MEGA | MEGA HUB | MEGA HUB
MEGA1,MEGA1,MEGA1,,MEGA,MEGA HUB,MEGA HUB,Operations Center,In effect,11.631082846238561,104.85548753809898,MEGA1 | MEGA1 | MEGA1 | MEGA | MEGA HUB | MEGA HUB
HEADP01,Head Office Center,Head Office Center,,MFEHQ,Metfone Express HQ,Metfone Express HQ,Phòng ban,In effect,,,HEADP01 | Head Office Center | Head Office Center | MFEHQ | Metfone Express HQ | Metfone Express HQ
TN3,Thử nghiệm 3-TTCNTT BAT,Thử nghiệm 3-TTCNTT BAT,,MFEHQ,Metfone Express HQ,Metfone Express HQ,Authorized Dealer/ Authorized Agent,Out of effect,,,TN3 | Thử nghiệm 3-TTCNTT BAT | Thử nghiệm 3-TTCNTT BAT | MFEHQ | Metfone Express HQ | Metfone Express HQ
MONA001,Chong Phlah,Chong Phlah,0979312777,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.614578,106.876878,MONA001 | Chong Phlah | Chong Phlah | 0979312777 | MON | Mondul Kiri | Mondul Kiri
MONA002,Dak Dam,Dak Dam,0717557043,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.423385,107.312825,MONA002 | Dak Dam | Dak Dam | 0717557043 | MON | Mondul Kiri | Mondul Kiri
MONA003,Srae Sangkum,Srae Sangkum,0977076136,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,13.075742,107.044095,MONA003 | Srae Sangkum | Srae Sangkum | 0977076136 | MON | Mondul Kiri | Mondul Kiri
MONA004,Bu Sra,Bu Sra,0976417077,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.541149,107.431679,MONA004 | Bu Sra | Bu Sra | 0976417077 | MON | Mondul Kiri | Mondul Kiri
MONA005,Pu Chrey,Pu Chrey,0882727972,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.684758,107.218298,MONA005 | Pu Chrey | Pu Chrey | 0882727972 | MON | Mondul Kiri | Mondul Kiri
MONA006,Srae Ampum,Srae Ampum,066924904,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.541868,107.337129,MONA006 | Srae Ampum | Srae Ampum | 066924904 | MON | Mondul Kiri | Mondul Kiri
MONA007,Srae Khtum,Srae Khtum,0714598999,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.112262,106.886145,MONA007 | Srae Khtum | Srae Khtum | 0714598999 | MON | Mondul Kiri | Mondul Kiri
MONA008,Srae Chhuk,Srae Chhuk,0712300008,MON,Mondul Kiri,Mondul Kiri,Authorized Dealer/ Authorized Agent,In effect,12.139465,106.718123,MONA008 | Srae Chhuk | Srae Chhuk | 0712300008 | MON | Mondul Kiri | Mondul Kiri
MONP001,Mondulkiri,Mondulkiri,0716696816,MON,Mondul Kiri,Mondul Kiri,Post office,In effect,12.457818,107.187645,MONP001 | Mondulkiri | Mondulkiri | 0716696816 | MON | Mondul Kiri | Mondul Kiri
MONS001,Spean Mean Chey,Spean Mean Chey,0889604994,MON,Mondul Kiri,Mondul Kiri,Post office,In effect,12.454312,107.187197,MONS001 | Spean Mean Chey | Spean Mean Chey | 0889604994 | MON | Mondul Kiri | Mondul Kiri
ODDA001,Anlung Veaeng 01,Anlung Veaeng 01,0886855656,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.08214,104.095182,ODDA001 | Anlung Veaeng 01 | Anlung Veaeng 01 | 0886855656 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA002,Anlung Veaeng 02,Anlung Veaeng 02,0972631463,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.232786,104.080505,ODDA002 | Anlung Veaeng 02 | Anlung Veaeng 02 | 0972631463 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA003,Trapeang Tav,Trapeang Tav,0312224055,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.22539,103.897009,ODDA003 | Trapeang Tav | Trapeang Tav | 0312224055 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA004,Trapeang Prasat 01,Trapeang Prasat 01,0714809488,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.19811,104.356795,ODDA004 | Trapeang Prasat 01 | Trapeang Prasat 01 | 0714809488 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA005,Trapeang Prasat 02,Trapeang Prasat 02,0317535511,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.112373,104.342542,ODDA005 | Trapeang Prasat 02 | Trapeang Prasat 02 | 0317535511 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA006,Samraong,Samraong,0719000048,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.177446,103.507004,ODDA006 | Samraong | Samraong | 0719000048 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA007,Chong Kal,Chong Kal,066772668,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.961066,103.572905,ODDA007 | Chong Kal | Chong Kal | 066772668 | ODD | Otdar Meanchey | Otdar Meanchey
ODDA008,Kouk Mon,Kouk Mon,068819868,ODD,Otdar Meanchey,Otdar Meanchey,Authorized Dealer/ Authorized Agent,In effect,14.161922,103.288798,ODDA008 | Kouk Mon | Kouk Mon | 068819868 | ODD | Otdar Meanchey | Otdar Meanchey
ODDP001,Samraong,Samraong,0979520168,ODD,Otdar Meanchey,Otdar Meanchey,Post office,In effect,14.171544,103.511342,ODDP001 | Samraong | Samraong | 0979520168 | ODD | Otdar Meanchey | Otdar Meanchey
ODDS001,Samraong,Samraong,,ODD,Otdar Meanchey,Otdar Meanchey,Post office,Out of effect,14.17525,103.5071667,ODDS001 | Samraong | Samraong | ODD | Otdar Meanchey | Otdar Meanchey
ODDS002,Anlung Veaeng,Anlung Veaeng,0717751736,ODD,Otdar Meanchey,Otdar Meanchey,Post office,In effect,14.230011,104.0781543,ODDS002 | Anlung Veaeng | Anlung Veaeng | 0717751736 | ODD | Otdar Meanchey | Otdar Meanchey
ODDTEST,Otdar Meanchey,Otdar Meanchey,,ODD,Otdar Meanchey,Otdar Meanchey,Post office,Out of effect,,,ODDTEST | Otdar Meanchey | Otdar Meanchey | ODD | Otdar Meanchey | Otdar Meanchey
PAIA001,Pailin,Pailin,0977186678,PAI,Pailin,Pailin,Authorized Dealer/ Authorized Agent,In effect,12.857257,102.604963,PAIA001 | Pailin | Pailin | 0977186678 | PAI | Pailin | Pailin
PAIA002,Sala Krau,Sala Krau,0978877791,PAI,Pailin,Pailin,Authorized Dealer/ Authorized Agent,In effect,12.948435,102.591515,PAIA002 | Sala Krau | Sala Krau | 0978877791 | PAI | Pailin | Pailin
PAIA003,Stueng Kach,Stueng Kach,0883883383,PAI,Pailin,Pailin,Authorized Dealer/ Authorized Agent,In effect,12.934088,102.501392,PAIA003 | Stueng Kach | Stueng Kach | 0883883383 | PAI | Pailin | Pailin
PAIS001,Pailin,Pailin,,PAI,Pailin,Pailin,Post office,In effect,12.857211,102.604989,PAIS001 | Pailin | Pailin | PAI | Pailin | Pailin
DVCZ1,Vehicle Team Z1,Vehicle Team Z1,,PNP,Phnom Penh Branch,Phnom Penh Branch,Transportation Team/ Delivery Team/ Shipping Team,In effect,,,DVCZ1 | Vehicle Team Z1 | Vehicle Team Z1 | PNP | Phnom Penh Branch | Phnom Penh Branch
HZ1P01,Head Office Z1,Head Office Z1,,PNP,Phnom Penh Branch,Phnom Penh Branch,Phòng ban,In effect,,,HZ1P01 | Head Office Z1 | Head Office Z1 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA001,Prey Sa,Prey Sa,,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.500609,104.858078,PNPA001 | Prey Sa | Prey Sa | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA002,Oulampik 01,Oulampik 01,066659268,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.55307,104.91135,PNPA002 | Oulampik 01 | Oulampik 01 | 066659268 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA003,Tuek Thla 01,Tuek Thla 01,0312244786,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.556812,104.881281,PNPA003 | Tuek Thla 01 | Tuek Thla 01 | 0312244786 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA004,Chaom Chau Ti Pir,Chaom Chau Ti Pir,,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.534467,104.84961,PNPA004 | Chaom Chau Ti Pir | Chaom Chau Ti Pir | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA005,Trapeang Thloeng 4,Trapeang Thloeng 4,068456594,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.531301,104.860961,PNPA005 | Trapeang Thloeng 4 | Trapeang Thloeng 4 | 068456594 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA006,Kakab Ti Pir,Kakab Ti Pir,0883794940,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.563,104.8416,PNPA006 | Kakab Ti Pir | Kakab Ti Pir | 0883794940 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA007,Dangkao,Dangkao,060285556,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5153,104.8856,PNPA007 | Dangkao | Dangkao | 060285556 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA008,Stueng Mean Chey Ti Bei,Stueng Mean Chey Ti Bei,0975702255,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5293,104.8768,PNPA008 | Stueng Mean Chey Ti Bei | Stueng Mean Chey Ti Bei | 0975702255 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA013,Kamboul,Kamboul,0883777126,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.4411,104.7519,PNPA013 | Kamboul | Kamboul | 0883777126 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA016,Angk Snuol,Angk Snuol,0883999617,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.509205,104.750279,PNPA016 | Angk Snuol | Angk Snuol | 0883999617 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA017,SOMOL MONORITH,SOMOL MONORITH,090614747,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.535556,104.761811,PNPA017 | SOMOL MONORITH | SOMOL MONORITH | 090614747 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA019,Ta Nuon,Ta Nuon,090614747,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.535552,104.761817,PNPA019 | Ta Nuon | Ta Nuon | 090614747 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA020,Tuol Svay Prey Ti Pir,Tuol Svay Prey Ti Pir,0888888086,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.551024,104.904515,PNPA020 | Tuol Svay Prey Ti Pir | Tuol Svay Prey Ti Pir | 0888888086 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA022,Tien,Tien,0886939168,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.44122,104.855906,PNPA022 | Tien | Tien | 0886939168 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA023,Chaom Chau Ti Pir,Chaom Chau Ti Pir,0883338139,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.52833,104.844216,PNPA023 | Chaom Chau Ti Pir | Chaom Chau Ti Pir | 0883338139 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA024,Kakab Ti Muoy,Kakab Ti Muoy,068888127,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.561142,104.841369,PNPA024 | Kakab Ti Muoy | Kakab Ti Muoy | 068888127 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA025,Chaom Chau Ti Muoy 01,Chaom Chau Ti Muoy 01,0889855597,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.531051,104.809553,PNPA025 | Chaom Chau Ti Muoy 01 | Chaom Chau Ti Muoy 01 | 0889855597 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA026,Stueng Mean Chey Ti Muoy,Stueng Mean Chey Ti Muoy,0713440004,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.525871,104.875463,PNPA026 | Stueng Mean Chey Ti Muoy | Stueng Mean Chey Ti Muoy | 0713440004 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA027,Boeng Tumpun Ti Pir,Boeng Tumpun Ti Pir,0972797979,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.514045,104.920608,PNPA027 | Boeng Tumpun Ti Pir | Boeng Tumpun Ti Pir | 0972797979 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA028,Chaom Chau Ti Muoy 02,Chaom Chau Ti Muoy 02,0973004449,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5215,104.8725,PNPA028 | Chaom Chau Ti Muoy 02 | Chaom Chau Ti Muoy 02 | 0973004449 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA029,Stueng Mean Chey Ti Pir,Stueng Mean Chey Ti Pir,0719226226,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.524998,104.89214,PNPA029 | Stueng Mean Chey Ti Pir | Stueng Mean Chey Ti Pir | 0719226226 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA030,Stueng Mean Chey Ti Muoy,Stueng Mean Chey Ti Muoy,068997172,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.548701,104.896919,PNPA030 | Stueng Mean Chey Ti Muoy | Stueng Mean Chey Ti Muoy | 068997172 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA031,Dangkao 01,Dangkao 01,0978287070,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5064,104.8867,PNPA031 | Dangkao 01 | Dangkao 01 | 0978287070 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA032,Spean Thma,Spean Thma,0882212222,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.4607,104.8898,PNPA032 | Spean Thma | Spean Thma | 0882212222 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA033,Cheung Aek,Cheung Aek,0889179899,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.495626,104.893718,PNPA033 | Cheung Aek | Cheung Aek | 0889179899 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA034,Dangkao 02,Dangkao 02,0889501199,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.43287,105.59722,PNPA034 | Dangkao 02 | Dangkao 02 | 0889501199 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA035,Ruessei Kaev 01,Ruessei Kaev 01,0978252064,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.612098,104.916483,PNPA035 | Ruessei Kaev 01 | Ruessei Kaev 01 | 0978252064 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA036,Phsar Daeum Kor,Phsar Daeum Kor,067444429,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5558,104.903971,PNPA036 | Phsar Daeum Kor | Phsar Daeum Kor | 067444429 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA037,Ruessei Kaev 02,Ruessei Kaev 02,0977779525,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.60771,104.910754,PNPA037 | Ruessei Kaev 02 | Ruessei Kaev 02 | 0977779525 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA038,Kouk Khleang,Kouk Khleang,0884006677,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.597575,104.868313,PNPA038 | Kouk Khleang | Kouk Khleang | 0884006677 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA039,Phnum Penh Thmei,Phnum Penh Thmei,0885712259,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.572758,104.871636,PNPA039 | Phnum Penh Thmei | Phnum Penh Thmei | 0885712259 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA040,Tuek Thla 02,Tuek Thla 02,0973333018,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.553224,104.885042,PNPA040 | Tuek Thla 02 | Tuek Thla 02 | 0973333018 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA041,Oulampik 02,Oulampik 02,0976606888,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.554833,104.910783,PNPA041 | Oulampik 02 | Oulampik 02 | 0976606888 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA043,Preaek Pra,Preaek Pra,067426467,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.5047,104.9453,PNPA043 | Preaek Pra | Preaek Pra | 067426467 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA044,Phsar Chas,Phsar Chas,0883633319,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.572105,104.924878,PNPA044 | Phsar Chas | Phsar Chas | 0883633319 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA045,Boeng Proluet,Boeng Proluet,0976333853,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.561033,104.91571,PNPA045 | Boeng Proluet | Boeng Proluet | 0976333853 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA046,Chaom Chau Ti Bei 01,Chaom Chau Ti Bei 01,066782866,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.532243,104.832501,PNPA046 | Chaom Chau Ti Bei 01 | Chaom Chau Ti Bei 01 | 066782866 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA047,Phsar Thmei Ti Bei,Phsar Thmei Ti Bei,0886785800,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.567417,104.92398,PNPA047 | Phsar Thmei Ti Bei | Phsar Thmei Ti Bei | 0886785800 | PNP | Phnom Penh Branch | Phnom Penh Branch
PNPA048,Chrang Chamreh Ti Pir,Chrang Chamreh Ti Pir,0714224400,PNP,Phnom Penh Branch,Phnom Penh Branch,Authorized Dealer/ Authorized Agent,In effect,11.630997,104.903476,PNPA048 | Chrang Chamreh Ti Pir | Chrang Chamreh Ti Pir | 0714224400 | PNP | Phnom Penh Branch | Phnom Penh Branch
